Quantity,Value,Footprint,Reference
1,DW02S,LIPO_BAT_VERTICAL_DW02S,BAT1
2,YTS-A016-X,YTS-A016-X,"BOOT1, RST1"
5,10uF/6.3V/20%/X5R/C0402,C_0402_5MIL_DWS,"C1, C2, C7, C10, C12"
3,100nF/10V/20%/X5R/C0402,C_0402_5MIL_DWS,"C3, C8, C11"
1,1uF/6.3V/10%/X5R/C0402,C_0402_5MIL_DWS,C4
1,LED/Yellow/0603,LED_0603_KA,CHARGE1
3,1N5822/SS34/SMA,SMA-KA,"D1, D2, D3"
4,1N5819S4(SOD-123),SOD-123_1C-2A_KA,"D4, D5, D6, D7"
2,HN1x16,HN1x16,"EXT1, EXT2"
1,IRLML6402TRPbF,SOT23,FET1
1,LED/Green/0603,LED_0603_KA,LED1
4,5.1k/1%/R0402,R_0402_5MIL_DWS,"R1, R2, R3, R5"
5,10k/R0402,R_0402_5MIL_DWS,"R4, R9, R10, R12, R13"
2,33R/R0402,R_0402_5MIL_DWS,"R6, R7"
4,2.2k/R0402,R_0402_5MIL_DWS,"R8, R11, R22, R27"
1,0R/R0402,R_0402_5MIL_DWS,R14
1,4.7k/R0402,R_0402_5MIL_DWS,R16
3,470k/R0402,R_0402_5MIL_DWS,"R17, R18, R24"
3,1k/R0402,R_0402_5MIL_DWS,"R19, R20, R21"
1,220k/R0402,R_0402_5MIL_DWS,R23
1,220R/R0402,R_0402_5MIL_DWS,R25
2,BC817-40(SOT23),SOT23,"T1, T2"
4,GG0402052R542P,D_0402_5MIL_DWS,"TVS1, TVS2, TVS3, TVS4"
1,TP4054-42-SOT25-R,SOT-23-5,U1
1,CH340X(MSOP-10),MSOP-10_Pitch-0.5mm_3.00x3.00x1.00mm,U2
1,ESP32-C5-WROOM-1-N8R4,ESP32-C5-WROOM-1-N4-UNIVERSAL_MODULE,U3
1,P-B-V-10-LF,GBH-254-SMT-10,UEXT1
2,USB-C-16P-F(A40-00119-A52-12),USB2.0_TYPE-C(A40-00119-A52-12)_Paste,"USB-PGM1, USB-UART1"
1,WL9005P3-33(SOT89-3),SOT89-3,VR1
